p_booked_bikes,p_name,b_state,p_bikes,p_address,p_number,p_lng,b_active,b_number,b_lock_types,p_spot,p_place_type,p_rack_locks,p_free_racks,b_boardcomputer,p_free_special_racks,datetime,b_bike_type,b_electric_lock,p_uid,p_bike,p_special_racks,p_bike_racks,p_maintenance,b_battery_pack,trip,p_terminal_type,city,p_lat,p_bike_types,b_pedelec_battery
0,NH-Hotel / Hansa Str. 43,ok,6,,4306,13.7388753890991,True,93377,frame_lock,True,0,False,0,7551003856,0,2019-12-03 00:00:00,71,True,40,False,0,0,False,,first,,dresden,51.0741334233362,"{""71"": 6}",
0,NH-Hotel / Hansa Str. 43,ok,5,,4306,13.7388753890991,True,93377,frame_lock,True,0,False,0,7551003856,0,2019-12-03 11:45:00,71,True,40,False,0,0,False,,start,,dresden,51.0741334233362,"{""71"": 5}",
0,NH-Hotel / Hansa Str. 43,ok,5,,4306,13.7388753890991,True,93377,frame_lock,True,0,False,0,7551003856,0,2019-12-03 12:01:00,71,True,40,False,0,0,False,,end,,dresden,51.0741334233362,"{""71"": 5}",
0,NH-Hotel / Hansa Str. 43,ok,6,,4306,13.7388753890991,True,93377,frame_lock,True,0,False,0,7551003856,0,2019-12-03 23:59:00,71,True,40,False,0,0,False,,last,,dresden,51.0741334233362,"{""71"": 6}",
0,NH-Hotel / Hansa Str. 43,ok,6,,4306,13.7388753890991,True,93585,frame_lock,True,0,False,0,7551006841,0,2019-12-03 00:00:00,71,True,40,False,0,0,False,,first,,dresden,51.0741334233362,"{""71"": 6}",
0,NH-Hotel / Hansa Str. 43,ok,5,,4306,13.7388753890991,True,93585,frame_lock,True,0,False,0,7551006841,0,2019-12-03 11:45:00,71,True,40,False,0,0,False,,start,,dresden,51.0741334233362,"{""71"": 5}",
0,NH-Hotel / Hansa Str. 43,ok,5,,4306,13.7388753890991,True,93585,frame_lock,True,0,False,0,7551006841,0,2019-12-03 12:01:00,71,True,40,False,0,0,False,,end,,dresden,51.0741334233362,"{""71"": 5}",
0,NH-Hotel / Hansa Str. 43,ok,6,,4306,13.7388753890991,True,93585,frame_lock,True,0,False,0,7551006841,0,2019-12-03 23:59:00,71,True,40,False,0,0,False,,last,,dresden,51.0741334233362,"{""71"": 6}",
0,NH-Hotel / Hansa Str. 43,ok,6,,4306,13.7388753890991,True,93720,frame_lock,True,0,False,0,7551004095,0,2019-12-03 00:00:00,71,True,40,False,0,0,False,,first,,dresden,51.0741334233362,"{""71"": 6}",
0,NH-Hotel / Hansa Str. 43,ok,5,,4306,13.7388753890991,True,93720,frame_lock,True,0,False,0,7551004095,0,2019-12-03 11:45:00,71,True,40,False,0,0,False,,start,,dresden,51.0741334233362,"{""71"": 5}",
0,NH-Hotel / Hansa Str. 43,ok,5,,4306,13.7388753890991,True,93720,frame_lock,True,0,False,0,7551004095,0,2019-12-03 12:01:00,71,True,40,False,0,0,False,,end,,dresden,51.0741334233362,"{""71"": 5}",
0,NH-Hotel / Hansa Str. 43,ok,6,,4306,13.7388753890991,True,93720,frame_lock,True,0,False,0,7551004095,0,2019-12-03 23:59:00,71,True,40,False,0,0,False,,last,,dresden,51.0741334233362,"{""71"": 6}",
0,NH-Hotel / Hansa Str. 43,ok,6,,4306,13.7388753890991,True,93769,frame_lock,True,0,False,0,7551007294,0,2019-12-03 00:00:00,71,True,40,False,0,0,False,,first,,dresden,51.0741334233362,"{""71"": 6}",
0,NH-Hotel / Hansa Str. 43,ok,5,,4306,13.7388753890991,True,93769,frame_lock,True,0,False,0,7551007294,0,2019-12-03 11:45:00,71,True,40,False,0,0,False,,start,,dresden,51.0741334233362,"{""71"": 5}",
0,NH-Hotel / Hansa Str. 43,ok,5,,4306,13.7388753890991,True,93769,frame_lock,True,0,False,0,7551007294,0,2019-12-03 12:01:00,71,True,40,False,0,0,False,,end,,dresden,51.0741334233362,"{""71"": 5}",
0,NH-Hotel / Hansa Str. 43,ok,6,,4306,13.7388753890991,True,93769,frame_lock,True,0,False,0,7551007294,0,2019-12-03 23:59:00,71,True,40,False,0,0,False,,last,,dresden,51.0741334233362,"{""71"": 6}",
0,NH-Hotel / Hansa Str. 43,ok,6,,4306,13.7388753890991,True,93462,frame_lock,True,0,False,0,7551004409,0,2019-12-03 00:00:00,71,True,40,False,0,0,False,,first,,dresden,51.0741334233362,"{""71"": 6}",
0,NH-Hotel / Hansa Str. 43,ok,5,,4306,13.7388753890991,True,93462,frame_lock,True,0,False,0,7551004409,0,2019-12-03 11:45:00,71,True,40,False,0,0,False,,start,,dresden,51.0741334233362,"{""71"": 5}",
